fid,GSS,ward_code,ward_name,borough,population,working_age_population,child_population,16_59_population,old_age_population,imd_extent_pc,imd_extent_rank,imd_average_rank,imd_average_rank_rank,imd_average_score,imd_average_score_rank,rank_of_worst_lsoa,worst_lsoa_code,worst_lsoa_pc_of_resident_in_ward,number_of_lsoas,lsoas_in_worst_5pc,lsoas_in_worst_10pc,lsoas_in_worst_20pc,lsoas_in_worst_50pc,income_scale,income_score,income_rank,employment_scale,employment_score,employment_rank,idaci_scale,idaci_score,idaci_score_rank,idaopi_scale,idaopi_score,idaopi_score_rank
"91",E05000137,E05000137,Highgate,Camden,12041,7068,2353,6970,2718,0.0850926002823685,315,17039.6150651939,377,18.4725521966614,366,6341,E01000907,1,7,0,0,1,3,1571.279,0.130494061954987,326,711.81,0.10070882852292,207,348.879,0.148269868253293,377,398.029,0.146441869021339,449
"92",E05000138,E05000138,Holborn and Covent Garden,Camden,14442,10647,1885,10457,2100,0.0930307436643124,302,14235.7442874948,314,21.0907066888242,312,5902,E01000917,1,7,0,0,1,5,2123.135,0.147011148040437,261,990.629,0.0930430168122475,249,427.077,0.226566047745358,175,549.841,0.261829047619047,222
"93",E05000139,E05000139,Kentish Town,Camden,14847,10403,2468,10376,2003,0.0291304640668148,397,15824.7321344379,351,18.7558425944635,361,8318,E01000925,1,8,0,0,0,4,2034.562,0.137035225971576,293,915.698,0.088022493511487,269,489.704,0.198421393841166,245,497.613,0.24843384922616,249
"94",E05000140,E05000140,Kilburn,Camden,13473,8826,2518,8675,2280,0.295483559712016,149,8739.46968010094,120,29.2713360795665,131,5734,E01000934,1,7,0,0,2,7,3023.661,0.224423736361612,39,1172.994,0.132902107409925,52,739.74,0.293780778395552,39,836.891,0.36705745614035,83
"95",E05000141,E05000141,King's Cross,Camden,12235,8891,1867,8932,1436,0.267098487944421,172,12218.1791581528,252,24.9028612995504,235,4547,E01000939,1,8,0,0,3,6,1851.384,0.151318675929709,245,831.975,0.0935749634461815,246,395.012,0.211575790037493,214,433.726,0.302037604456824,161
"96",E05000142,E05000142,Regent's Park,Camden,14160,9679,2557,9697,1906,0.215533192090395,211,10881.2600282485,206,26.1417594632768,206,4347,E01000950,1,8,0,0,2,7,2677.001,0.189053742937853,112,1110.556,0.114738712676929,123,668.56,0.261462651544779,105,646.663,0.339277544596012,108
"97",E05000143,E05000143,St. Pancras and Somers Town,Camden,16118,10755,3393,10784,1941,0.462740414443479,68,7160.90569549572,61,32.5230735202878,65,4567,E01000959,1,8,0,0,5,8,3742.97,0.232222980518674,30,1510.899,0.14048340306834,33,1085.125,0.319812849985263,15,740.680999999999,0.381597630087583,67
"98",E05000144,E05000144,Swiss Cottage,Camden,14375,9636,2632,9544,2199,0,438,21391.8236521739,494,13.2718038260869,490,12315,E01000961,1,8,0,0,0,2,1431.218,0.0995629913043478,437,583.003,0.0605025944375259,469,386.683,0.14691603343465,378,354.331,0.161132787630741,424
"99",E05000145,E05000145,West Hampstead,Camden,13448,10093,1776,9972,1700,0.00842132659131469,428,18622.2964753123,425,16.5709384295062,417,9542,E01000972,1,7,0,0,0,3,1569.204,0.116686793575252,375,787.911,0.0780650946200336,354,301.308,0.169655405405405,328,406.493,0.239113529411764,267
"100",E05000170,E05000170,Acton Central,Ealing,16084,10539,3273,10586,2225,0.221397040537179,201,12573.7294205421,263,24.0736076846555,250,4857,E01001196,1,9,0,0,2,5,2447.701,0.152182355135538,243,1104.06,0.104759464844861,188,605.767,0.185080048884815,282,523.876,0.235449887640449,277
"101",E05000171,E05000171,Cleveland,Ealing,14214,8348,3068,8333,2813,0.255287040945546,177,16407.2028281975,362,21.6756564654565,302,2075,E01001210,1,9,0,1,2,3,2075.684,0.146030955396088,264,854.34,0.102340680402491,201,542.196,0.176726205997392,304,490.965,0.174534305012442,396
"102",E05000172,E05000172,Dormers Wells,Ealing,14006,8279,3118,8306,2582,0.351367271169498,118,9784.97929458803,167,28.9691788519206,139,2523,E01001220,1,8,0,1,3,6,2547.088,0.181856918463515,138,921.3,0.111281555743447,148,596.601,0.191340923669018,265,765.607,0.296517041053446,168
"103",E05000173,E05000173,Ealing Broadway,Ealing,14326,9662,2270,9632,2424,0,438,18263.1441435152,412,16.3629271953092,422,11345,E01001221,1,8,0,0,0,3,1304.627,0.0910670808320536,461,605.255,0.0626428275719312,449,250.422,0.110318061674008,475,392.486,0.161916666666666,421
"104",E05000174,E05000174,Ealing Common,Ealing,13633,9161,2086,9122,2425,0.0329861365803564,386,14803.7136360302,329,20.0711713489327,336,7923,E01001229,1,9,0,0,0,5,1514.23,0.111070930829604,399,694.024,0.0757585416439253,367,285.903,0.137058005752636,400,455.948,0.188019793814433,371
"105",E05000175,E05000175,East Acton,Ealing,20803,14296,3963,14398,2442,0.0993943181271931,294,11301.4600778733,221,24.7486002499639,238,6813,E01001239,1,10,0,0,0,9,3068.632,0.147509109263087,256,1210.249,0.0846564773363178,297,865.275,0.21833838001514,196,635.754,0.260341523341523,227
"106",E05000176,E05000176,Elthorne,Ealing,14646,9268,3209,9303,2134,0.24844667486003,186,13006.3025399426,273,24.1857815103099,247,3848,E01001249,1,8,0,0,2,4,2302.9,0.157237470981838,228,1051.251,0.11342803193785,133,559.504,0.174354627609847,312,508.909,0.23847656982193,268
"107",E05000177,E05000177,Greenford Broadway,Ealing,17961,10566,4463,10714,2784,0.244913980290629,187,10260.5867713378,182,27.1160499972161,186,4021,E01001257,1,10,0,0,3,9,3069.618,0.170904626691164,176,1154.64,0.109278818852924,158,880.35,0.197255209500336,247,692.423,0.248715158045977,247
"108",E05000178,E05000178,Greenford Green,Ealing,14656,8779,3220,8872,2564,0.0611626637554585,346,15660.8964246724,349,19.1007351255458,357,7140,E01001267,1,8,0,0,0,4,1653.241,0.112803015829694,390,641.307,0.0730501196035995,386,421.574,0.130923602484472,418,486.368,0.189691107644305,369
"109",E05000179,E05000179,Hanger Hill,Ealing,15932,9810,3267,9777,2888,0,438,20053.5402962591,459,14.5913848229977,463,11526,E01001278,1,9,0,0,0,3,1292.005,0.0810949661059503,502,506.615,0.0516427115188583,529,320.296,0.0980397918579736,508,361.784,0.125271468144044,492
"110",E05000180,E05000180,Hobbayne,Ealing,13923,8113,3292,8181,2450,0.205577102635926,217,13199.0923651511,279,23.3804701572936,267,4237,E01001283,1,9,0,0,2,5,2175.835,0.156276305393952,230,894.836,0.110296561074818,154,552.73,0.167900972053462,334,576.684,0.235381224489795,278
"111",E05000181,E05000181,Lady Margaret,Ealing,13449,8214,2804,8229,2416,0.0207673432968993,410,14204.6296378912,313,20.6066054725258,325,9045,E01001298,1,8,0,0,0,5,1786.552,0.132839021488586,315,751.915,0.0915406622839055,257,397.968,0.141928673323823,391,510.473,0.211288493377483,325
"112",E05000182,E05000182,Northfield,Ealing,13225,8336,2696,8311,2218,0,438,23557.3196219281,541,11.0858096786389,540,14321,E01001301,1,8,0,0,0,1,866.212,0.0654980718336483,562,410.074,0.0491931381957773,548,190.067,0.0704996290801187,571,284.973,0.128481965734896,483
"113",E05000183,E05000183,North Greenford,Ealing,14796,9020,3140,9046,2610,0.0349587726412543,383,18563.8619897269,423,16.0376543660448,431,8519,E01001311,1,8,0,0,0,2,1538.267,0.103965058123817,423,545.749,0.0605043237250554,468,409.312,0.130354140127388,420,454.591,0.174172796934865,397
"114",E05000184,E05000184,Northolt Mandeville,Ealing,15290,9154,3694,9187,2409,0.219310006540222,205,10153.4100719424,178,27.2495279921517,183,3831,E01001320,1,9,0,0,2,9,2637.849,0.17252119032047,168,1019.769,0.111401463840943,147,798.378,0.216128316188413,205,534.575,0.221907430469074,307
"115",E05000185,E05000185,Northolt West End,Ealing,15603,9079,4160,9205,2238,0.499935909760943,56,6880.39364224828,54,33.3338118310581,56,3501,E01001330,1,9,0,0,5,9,3288.868,0.210784336345574,65,1181.519,0.130137570216984,60,974.238,0.234191826923076,155,730.114,0.326235031277926,122
"116",E05000186,E05000186,Norwood Green,Ealing,13847,8515,2879,8572,2396,0.502430129269878,54,7289.75915360728,69,32.9459399147829,62,3919,E01001334,1,8,0,0,5,8,2742.16,0.198032786885245,91,1230.956,0.144563241338813,24,661.066,0.229616533518582,165,687.663,0.287004590984974,181
"117",E05000187,E05000187,Perivale,Ealing,15884,9860,3342,9856,2686,0.0486842105263157,364,16935.0600604381,374,17.6948801309493,382,6422,E01001349,1,9,0,0,1,4,1828.909,0.115141589020397,382,665.835,0.0675289046653144,426,460.731999999999,0.137861160981448,397,509.682,0.189755026061057,368
"118",E05000188,E05000188,South Acton,Ealing,14944,9390,3135,9433,2376,0.324468013918629,131,10075.2287874732,175,28.97575247591,138,2863,E01001356,1,9,0,2,3,7,2805.891,0.187760372055674,118,1084.12999999999,0.115455804046858,120,695.669,0.221903987240829,186,755.877,0.31813005050505,136
"119",E05000189,E05000189,Southall Broadway,Ealing,14288,8715,3274,8743,2271,0.296308090705487,147,8226.30802071668,101,30.1838475643896,117,3672,E01001364,1,7,0,0,2,7,2454.738,0.171804171332586,172,972.394,0.111577051061388,142,547.237,0.167146304215027,335,720.531,0.317274768824306,137
"120",E05000190,E05000190,Southall Green,Ealing,16070,10013,3950,10091,2029,0.156848164281269,243,9156.79925326695,138,27.8863434349719,166,7551,E01001372,1,8,0,0,0,8,2682.984,0.166956067205973,190,1060.695,0.105931788674722,179,689.24,0.174491139240506,311,639.57,0.315214391325776,140
"121",E05000191,E05000191,Southfield,Ealing,13622,8904,2595,8857,2170,0,438,21989.6689913375,507,12.7092261048304,508,11416,E01001376,1,8,0,0,0,2,1157.759,0.0849918514168257,490,483.752,0.0543297394429469,514,259.131,0.0998578034682081,499,323.561,0.149106451612903,443
"122",E05000192,E05000192,Walpole,Ealing,13083,8415,2593,8409,2081,0.0687915615684476,337,20352.2796759153,468,14.8972537644271,453,5956,E01001388,1,8,0,0,1,2,1136.197,0.0868452954215393,481,503.267,0.0598059417706476,474,261.521,0.100856536829926,498,357.055,0.171578567996155,399
"123",E05000193,E05000193,Bowes,Enfield,15317,10230,2711,10280,2326,0.0762975778546712,326,14559.2332702226,320,21.153321668734,309,5795,E01001395,1,8,0,0,1,6,2191.767,0.143093752040216,274,832.754,0.0814031280547409,327,559.81,0.206495758022869,229,613.203,0.263629836629406,219
"124",E05000194,E05000194,Bush Hill Park,Enfield,14616,8537,2608,8465,3543,0,438,20735.8667898193,482,13.7431100848385,482,11086,E01001406,1,9,0,0,0,2,1331.352,0.0910886699507389,460,534.659,0.0626284409042989,450,313.147,0.120071702453987,450,447.306,0.126250635055038,489
"125",E05000195,E05000195,Chase,Enfield,13980,8226,3156,8245,2579,0.344334763948497,124,12745.3630901287,268,25.9244282546495,208,2967,E01001410,1,8,0,1,3,5,2267.441,0.162191773962804,210,881.005,0.107100048626306,171,666.639,0.211229087452471,216,465.484,0.180490112446684,386
"126",E05000196,E05000196,Cockfosters,Enfield,13991,7966,2540,7967,3484,0.0059145164748767,433,19051.0158673432,433,15.9698887856479,434,9728,E01001421,1,8,0,0,0,3,1463.968,0.104636409120148,422,514.029,0.0645278684408737,439,316.668,0.124672440944881,441,547.314,0.157093570608495,430
"127",E05000197,E05000197,Edmonton Green,Enfield,19454,11606,5368,11797,2289,0.89411432096227,5,3912.72653438881,5,41.9161812480723,5,2455,E01001425,1,10,0,3,9,10,5317.616,0.27334306569343,8,1846.576,0.159105290367051,14,1604.498,0.298900521609538,35,977.088999999999,0.426862822193097,31
"128",E05000198,E05000198,Enfield Highway,Enfield,16753,9838,4428,10019,2306,0.501137109771384,55,6746.81680892974,50,33.3223804094789,57,4642,E01001437,1,9,0,0,5,9,3796.116,0.226593207186772,36,1275.711,0.129671782882699,61,1262.348,0.285083107497741,54,623.914,0.270561144839549,209
"129",E05000199,E05000199,Enfield Lock,Enfield,17961,10689,4977,10889,2095,0.41720394187406,87,7489.83670174266,74,32.2229560714882,71,3165,E01001442,1,9,0,1,3,9,4133.017,0.230110628584154,32,1326.882,0.124135279259051,83,1529.629,0.307339561985131,25,561.602,0.268067780429594,214
"130",E05000200,E05000200,Grange,Enfield,13240,7576,2468,7497,3275,0,438,22277.3827794561,517,12.329896450151,517,13223,E01001450,1,8,0,0,0,1,971.675999999999,0.0733894259818731,529,377.891,0.0498800158394931,542,240.362,0.0973914100486223,509,331.014,0.101072977099236,551
"131",E05000201,E05000201,Haselbury,Enfield,17288,10536,4295,10627,2366,0.423793961129106,84,7746.94643683479,85,31.7891433364183,79,4196,E01001458,1,10,0,0,5,10,3813.162,0.220566982878297,44,1317.246,0.125023348519362,81,1171.808,0.272830733410942,79,676.455,0.285906593406593,186
"132",E05000202,E05000202,Highlands,Enfield,13472,7714,2412,7638,3422,0.0292829572446555,396,18716.8292013064,427,16.0160128414489,433,8107,E01001468,1,8,0,0,0,2,1359.643,0.100923619358669,433,621.248,0.0805351309307752,335,332.275,0.137759121061359,398,367.609,0.107425189947399,536
"133",E05000203,E05000203,Jubilee,Enfield,15078,8830,3727,8918,2433,0.391676614935667,97,7429.94004509881,71,32.5968601273378,64,1643,E01001483,1,9,0,1,4,9,3171.594,0.210345801830481,66,1133.509,0.128370215175537,69,1000.453,0.26843386101422,94,602.081,0.247464447184545,256
"134",E05000204,E05000204,Lower Edmonton,Enfield,17681,10284,4994,10455,2232,0.619014761608506,29,5968.53028674848,30,35.1814362309824,33,3856,E01001486,1,9,0,0,5,9,4142.89,0.234313104462417,25,1407.241,0.136837903539478,39,1397.033,0.279742290748898,68,657.279,0.294479838709677,173
"135",E05000205,E05000205,Palmers Green,Enfield,15794,10085,2910,10049,2835,0.0301063695074078,394,14682.6131442319,325,20.3385957325566,330,8384,E01001493,1,9,0,0,0,5,2146.702,0.135918829935418,298,787.894,0.0781253346554288,353,441.078,0.151573195876288,373,729.332,0.257259964726631,233
"136",E05000206,E05000206,Ponders End,Enfield,15690,9312,4098,9522,2070,0.550952836201402,40,6336.89847036328,36,34.4768476099426,40,2622,E01001510,1,9,0,1,5,9,3595.628,0.229166857871255,33,1256.086,0.134888960481099,46,1096.957,0.267681063933626,96,655.586,0.316708212560386,139
"137",E05000207,E05000207,Southbury,Enfield,15278,9234,3876,9386,2016,0.321004058122791,134,9615.26417070297,160,29.05836830737,136,2365,E01001517,1,8,0,1,3,8,2961.663,0.19385148579657,100,1072.923,0.11619265756985,116,958.189,0.247210784313725,130,505.426,0.250707341269841,244
"138",E05000208,E05000208,Southgate,Enfield,15456,9462,3190,9430,2836,0,438,20561.4406702898,476,13.7537272256728,481,13445,E01001524,1,8,0,0,0,1,1564.501,0.101222890786749,432,561.19,0.0593098710632001,481,401.189,0.125764576802507,437,418.903,0.147709097320169,447
"139",E05000209,E05000209,Southgate Green,Enfield,14121,8604,2512,8595,3014,0.112991289568727,280,18834.9857658806,431,16.8819888109907,411,5918,E01001528,1,9,0,0,1,3,1523.21,0.107868422916224,412,611.823,0.0711091352859135,405,352.781,0.140438296178343,393,449.341,0.149084605175846,444
"140",E05000210,E05000210,Town,Enfield,15112,8900,3086,8872,3154,0,438,21029.6870698782,487,13.25020764955,491,15451,E01001536,1,9,0,0,0,2,1387.342,0.0918039968237162,458,569.11,0.0639449438202247,444,401.666,0.130157485418016,422,359.806,0.114079264426125,517
"141",E05000211,E05000211,Turkey Street,Enfield,15119,8879,3889,8995,2235,0.561687280904821,38,6282.12143660294,35,35.2559423242277,32,2973,E01001545,1,8,0,1,4,8,3494.481,0.231131754745684,31,1218.174,0.137197206892668,36,1175.565,0.30227950629982,32,577.633,0.258448769574944,232
"142",E05000212,E05000212,Upper Edmonton,Enfield,19317,11690,5090,11860,2367,0.655246673914168,23,6010.88171041051,31,36.2020423461199,24,2725,E01001562,1,10,0,1,7,10,4285.286,0.221840140808614,43,1503.033,0.128574251497006,68,1368.945,0.26894793713163,92,737.439,0.311550063371356,148
"143",E05000213,E05000213,Winchmore Hill,Enfield,14020,8579,2607,8519,2894,0,438,21473.8316690442,496,12.8629039942938,504,16189,E01001570,1,8,0,0,0,1,1207.466,0.0861245363766048,486,508.169,0.0592340599137428,482,252.036999999999,0.0966770233985423,511,403.11,0.139291637871458,455
"144",E05000214,E05000214,Abbey Wood,Greenwich,16935,10028,4503,10171,2261,0.44684086211987,75,9338.4718630056,148,30.5090198405668,105,2565,E01001575,1,9,0,1,5,7,3412.128,0.201483790965456,83,1310.813,0.130715297167929,59,1122.331,0.249240728403286,124,562.015,0.248569217160548,248
"145",E05000215,E05000215,Blackheath Westcombe,Greenwich,13160,8357,2221,8339,2600,0,438,19083.374012158,434,15.4318073708206,445,11294,E01001586,1,8,0,0,0,3,1219.148,0.0926404255319148,452,551.975,0.0660494196481991,434,258.795,0.116521837010355,457,378.47,0.145565384615384,450
"146",E05000216,E05000216,Charlton,Greenwich,15191,9545,3508,9535,2148,0.25105983806201,182,11960.0780067145,242,25.1481696399183,230,5415,E01001594,1,8,0,0,2,6,2533.607,0.166783424396023,191,1087.7,0.113954950235725,129,714.639,0.203716932725199,235,531.579,0.24747625698324,255
"147",E05000217,E05000217,Coldharbour and New Eltham,Greenwich,13524,7929,2603,7923,2998,0.154939367051168,246,16682.9955634427,367,19.2204069801833,353,5305,E01001603,1,8,0,0,1,2,1621.673,0.119910751257024,362,782.325,0.09866628830874,217,374.098,0.143718017671917,385,456.475,0.152259839893262,437
"148",E05000218,E05000218,Eltham North,Greenwich,13049,7672,2432,7584,3033,0,438,20346.80573224,466,14.1382200934937,472,12789,E01001609,1,8,0,0,0,3,1091.919,0.0836783661583263,495,536.23,0.0698944212721585,409,247.56,0.101792763157894,497,365.063,0.12036366633696,507
"149",E05000219,E05000219,Eltham South,Greenwich,12846,7929,2238,7953,2655,0,438,16722.0470963724,369,18.1348721002646,373,10717,E01033729,1,7,0,0,0,4,1493.589,0.116268799626342,376,624.449,0.0787550763021818,346,439.492,0.196377122430741,251,356.694,0.13434802259887,472
"150",E05000220,E05000220,Eltham West,Greenwich,11481,6966,2482,6954,2045,0.413413465725982,89,7551.23943907325,76,31.6067542025955,84,4073,E01001625,1,6,0,0,2,6,2192.382,0.190957407891298,109,926.79,0.133044788975021,50,586.487999999999,0.236296535052377,151,550.723,0.269302200488997,212
"151",E05000221,E05000221,Glyndon,Greenwich,19842,12837,4666,12987,2189,0.272732083459328,169,10129.8767765346,177,27.5769011692369,174,3802,E01001634,1,10,0,0,3,9,3731.189,0.188045005543795,116,1498.412,0.116726026330139,113,1059.568,0.227082726103729,173,789.273,0.360563270899954,89
"152",E05000222,E05000222,Greenwich West,Greenwich,19531,14162,3498,14124,1909,0.0740028672367006,330,15252.2406942808,338,19.9789311863191,338,7763,E01001640,1,9,0,0,0,4,2681.499,0.137294506169678,288,1022.54,0.072203078661206,397,871.262999999999,0.24907461406518,126,480.966,0.251946568884232,240
"153",E05000223,E05000223,Kidbrooke with Hornfair,Greenwich,14274,8957,2945,8975,2354,0.269630096679277,171,10054.8260473588,174,27.7419712063892,171,3333,E01001651,1,8,0,0,2,7,2443.558,0.171189435336976,175,1062.045,0.118571508317517,106,724.216,0.245913752122241,134,511.838,0.217433305012744,315
"154",E05000224,E05000224,Middle Park and Sutcliffe,Greenwich,14340,8450,3255,8489,2596,0.449940725244072,71,10247.5466527196,181,29.1347877266387,134,3586,E01001655,1,9,0,0,5,8,2569.463,0.179181520223152,144,1079.115,0.127705917159763,71,758.425,0.23300307219662,158,537.292,0.206969183359013,334
"155",E05000225,E05000225,Peninsula,Greenwich,16001,11581,2891,11306,1804,0.106499593775389,288,12158.3266045872,249,24.0381189925629,252,3574,E01001667,1,9,0,0,1,7,2263.765,0.141476470220611,276,988.512,0.0853563595544426,291,619.097,0.21414631615358,209,499.879,0.277094789356984,197
"156",E05000226,E05000226,Plumstead,Greenwich,18100,11441,4131,11551,2418,0.153834254143646,248,10644.2481767955,198,25.8480580110497,209,5579,E01001673,1,9,0,0,1,9,3204.806,0.177061104972375,147,1226.546,0.107206188270256,170,834.486,0.202005809731299,238,834.845,0.345262613730355,104
"157",E05000227,E05000227,Shooters Hill,Greenwich,14006,8667,2836,8638,2532,0,438,16936.2320434099,375,17.5292029130372,389,10933,E01001684,1,9,0,0,0,5,1661.517,0.118628944737969,369,724.985,0.0836488981193031,304,439.866,0.155100846262341,368,389.737,0.153924565560821,436
"158",E05000228,E05000228,Thamesmead Moorings,Greenwich,21433,13437,6173,13587,1673,0.142343582326319,253,11132.8785984229,215,25.1182181215882,232,5655,E01001687,1,11,0,0,2,11,3694.102,0.172355806466663,170,1347.705,0.100298057602143,211,1334.511,0.216185161185809,204,497.351,0.297280932456664,167
